Corpus in: /home/fran/corpora/afrikaans
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    211 beloopt/belopt	^belopen<vblex><pres><p3><sg>$
    159 kerk/kerks	^kerk<n><f><sg><cmp>$
    131 Voorbeelden/Voorbeelden	^Voorbeeld<n><nt><pl>$
    112 hand/hands	^hand<n><f><sg><cmp>$
     66 Voorbeeld/Voorbeeld	^Voorbeeld<n><nt><sg>$
     59 rivier/riviers	^rivier<n><f><sg><cmp>$
     44 kleur/kleurs	^kleur<n><f><sg><cmp>$
     29 bezetting/bezettings	^bezetting<n><f><sg><cmp>$
     19 Kerk/Kerks	^Kerk<n><f><sg><cmp>$
     19 belasting/belastings	^belasting<n><f><sg><cmp>$
     18 professoren/proffesors	^professor<n><m><pl>$
     14 ontwikkeling/ontwikkelings	^ontwikkeling<n><f><sg><cmp>$
     13 Hand/Hands	^Hand<n><f><sg><cmp>$
     10 Openbaring/Openbaring	^Openbaring<n><f><sg>$
      9 vesting/vestings	^vesting<n><f><sg><cmp>$
      9 besproeiing/besproeiings	^besproeiing<n><f><sg><cmp>$
      7 fout/fouts	^fout<n><f><sg><cmp>$
      6 vakmannen/vakmensen/vaklui	^vakman<n><m><pl>$
      5 verbeelding/verbeeldings	^verbeelding<n><f><sg><cmp>$
      5 richting/richtings	^richting<n><f><sg><cmp>$
      5 huisvesting/huisvestings	^huisvesting<n><f><sg><cmp>$
      4 Rivier/Riviers	^Rivier<n><f><sg><cmp>$
      4 Ontwikkeling/Ontwikkelings	^Ontwikkeling<n><f><sg><cmp>$
      4 groep/groeps	^groep<n><f><sg><cmp>$
      3 schemering/schemerings	^schemering<n><f><sg><cmp>$
      3 opleiding/opleidings	^opleiding<n><f><sg><cmp>$
      3 lading/ladings	^lading<n><f><sg><cmp>$
      3 bevolking/bevolkings	^bevolking<n><f><sg><cmp>$
      2 zaadlozing/zaadlozings	^zaadlozing<n><f><sg><cmp>$
      2 waarschuwing/waarschuwings	^waarschuwing<n><f><sg><cmp>$
      2 Verzoening/Verzoenings	^Verzoening<n><f><sg><cmp>$
      2 verwerking/verwerkings	^verwerking<n><f><sg><cmp>$
      2 Universiteit/Universiteits	^Universiteit<n><f><sg><cmp>$
      2 universiteit/universiteits	^universiteit<n><f><sg><cmp>$
      2 omwenteling/omwentelings	^omwenteling<n><f><sg><cmp>$
      2 omgeving/omgevings	^omgeving<n><f><sg><cmp>$
      2 marketing/marketings	^marketing<n><f><sg><cmp>$
      2 lezing/lezings	^lezing<n><f><sg><cmp>$
      2 Kleur/Kleurs	^Kleur<n><f><sg><cmp>$
      2 klassifisering/klassifiserings	^klassifisering<n><f><sg><cmp>$
      2 investering/investerings	^investering<n><f><sg><cmp>$
      2 bevrijding/bevrijdings	^bevrijding<n><f><sg><cmp>$
      1 Vrouw/Vrouws	^Vrouw<n><f><sg><cmp>$
      1 vordering/vorderings	^vordering<n><f><sg><cmp>$
      1 Voorbeelden/Voorbeelden 	^Voorbeeld<n><nt><pl>$ 
      1 Vesting/Vestings	^Vesting<n><f><sg><cmp>$
      1 verzekering/verzekerings	^verzekering<n><f><sg><cmp>$
      1 verwarming/verwarmings	^verwarming<n><f><sg><cmp>$
      1 versterking/versterkings	^versterking<n><f><sg><cmp>$
      1 vergoeding/vergoedings	^vergoeding<n><f><sg><cmp>$
      1 verdeling/verdelings	^verdeling<n><f><sg><cmp>$
      1 verdediging/verdedigings	^verdediging<n><f><sg><cmp>$
      1 verbranding/verbrandings	^verbranding<n><f><sg><cmp>$
      1 verbinding/verbindings	^verbinding<n><f><sg><cmp>$
      1 Vakmannen/Vakmensen/Vaklui	^Vakman<n><m><pl>$
      1 uitvoering/uitvoerings	^uitvoering<n><f><sg><cmp>$
      1 telling/tellings	^telling<n><f><sg><cmp>$
      1 Professoren/Proffesors	^Professor<n><m><pl>$
      1 overleving/overlevings	^overleving<n><f><sg><cmp>$
      1 Openbaringen/Openbaringen	^Openbaring<n><f><pl>$
      1 onderneming/ondernemings	^onderneming<n><f><sg><cmp>$
      1 Omgeving/Omgevings	^Omgeving<n><f><sg><cmp>$
      1 nederzetting/nederzettings	^nederzetting<n><f><sg><cmp>$
      1 monding/mondings	^monding<n><f><sg><cmp>$
      1 kwaliteit/kwaliteits	^kwaliteit<n><f><sg><cmp>$
      1 kennisgeving/kennisgevings	^kennisgeving<n><f><sg><cmp>$
      1 herwinning/herwinnings	^herwinning<n><f><sg><cmp>$
      1 Heks/Hekss	^Heks<n><f><sg><cmp>$
      1 fabriek/fabrieks	^fabriek<n><f><sg><cmp>$
