dl des 27 14:04:57 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	16501	 15670	0	831	94.96
vblex	4636	 4636	0	0	100
adj	3130	 3130	0	0	100
np	344	 344	0	0	100
adv	249	 249	0	0	100
pr	83	 83	0	0	100
det	66	 66	0	0	100
prn	55	 55	0	0	100
num	43	 43	0	0	100
cnjadv	20	 20	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
