dv des 24 22:47:21 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17379	 17379	0	0	100
vblex	3372	 3372	0	0	100
adj	2177	 1323	0	854	60.78
np	340	 340	0	0	100
adv	237	 237	0	0	100
pr	68	 68	0	0	100
det	59	 59	0	0	100
num	43	 43	0	0	100
prn	33	 33	0	0	100
cnjadv	20	 20	0	0	100
vbmod	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
vaux	7	 7	0	0	100
preadv	7	 7	0	0	100
vbser	6	 6	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
