dg des 26 15:32:17 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	17540	 17522	0	18	99.89
vblex	3440	 3399	41	0	98.80
adj	2244	 2238	0	6	99.73
np	344	 341	3	0	99.12
adv	243	 235	8	0	96.70
pr	83	 73	10	0	87.96
det	59	 59	0	0	100
num	43	 43	0	0	100
prn	36	 35	0	1	97.22
cnjadv	20	 20	0	0	100
vbmod	10	 10	0	0	100
cnjcoo	9	 9	0	0	100
vaux	7	 7	0	0	100
preadv	7	 7	0	0	100
vbser	6	 6	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
ij	2	 2	0	0	100
cnjsub	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
