dj des 30 14:30:00 GMT 2010
===============================================
POS	Total	Clean	With @	With #	Clean %
n	20356	 20356	0	0	100
vblex	4648	 4648	0	0	100
adj	3195	 3195	0	0	100
np	365	 365	0	0	100
adv	275	 275	0	0	100
pr	84	 84	0	0	100
det	66	 66	0	0	100
prn	59	 58	0	1	98.30
num	43	 43	0	0	100
cnjadv	24	 24	0	0	100
vbmod	13	 13	0	0	100
vbser	12	 12	0	0	100
vaux	11	 11	0	0	100
cnjcoo	9	 9	0	0	100
preadv	8	 8	0	0	100
rel	4	 4	0	0	100
vbhaver	3	 3	0	0	100
cnjsub	3	 3	0	0	100
ij	2	 2	0	0	100
guio	1	 1	0	0	100
cm	1	 1	0	0	100
abbr	0	 0	0	0	100
===============================================
